id,domain,title,valid,error,parsed_result
1,printer,Submit job to printer,True,,"GIVEN JF [[]
WHEN 1 switches
THEN 1 switches [[]"
2,printer,Complete printing moves job to printed,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
3,printer,Restart cleanup,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
4,printer,Pause printing,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
5,printer,Resume paused job,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
6,printer,Move paused job to waiting,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
7,printer,Move from waiting to scheduled,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
8,printer,Hard copy output after printing,False,"No terminal matches '(' in the current parser context, at line 4 col 29

THEN [Output.is_hard_copy_of(CJ)]
                            ^
Expected one of: 
	* EQEQ
	* LEQ
	* RBRACKET
	* PLUS
	* GT
	* AND
	* LT
	* AND_SYMBOL
	* OR
	* MINUS
	* EQ
	* NEQ_SYMBOL
	* LEQ_SYMBOL
	* PERCENT
	* CIRCUMFLEX
	* GEQ_SYMBOL
	* SLASH
	* NEQ
	* STAR
	* GEQ
",
9,calculator,Add two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
10,calculator,Subtract two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
11,calculator,Multiply two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
12,calculator,Divide two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
13,calculator,Add three numbers,True,,"GIVEN  [[]
WHEN 3 switches
THEN 1 switches [[]"
14,calculator,Calculate percentage,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
15,calculator,Square a number,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
16,calculator,Calculate square root,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
17,calculator,Chain operations add and multiply,True,,"GIVEN  [[]
WHEN 3 switches
THEN 1 switches [[]"
18,calculator,Calculate average of two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
19,calculator,Clear and add,True,,"GIVEN  [[]
WHEN 3 switches
THEN 1 switches [[]"
20,calculator,Add negative numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
21,calculator,Subtract with negative result,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
22,calculator,Add decimal numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
23,calculator,Multiply by zero,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
24,printer,Cancel job during printing,False,"No terminal matches ':' in the current parser context, at line 2 col 73

SJL := remove(CJ, SJL), PJL := CJ.state := Stopped
                                        ^
Expected one of: 
	* EQEQ
	* LEQ
	* NOT_SYMBOL
	* LBRACKET
	* PLUS
	* GT
	* AND
	* LT
	* AND_SYMBOL
	* LPAR
	* COMMA
	* OR
	* MINUS
	* EQ
	* __ANON_0
	* NEQ_SYMBOL
	* LEQ_SYMBOL
	* PERCENT
	* CIRCUMFLEX
	* __ANON_1
	* NOT
	* GEQ_SYMBOL
	* SLASH
	* NUMBER
	* NEQ
	* TRUE
	* FALSE
	* STAR
	* THEN
	* GEQ
	* __ANON_2
",
25,printer,Handle paper jam during production,True,,"GIVEN CJ [[]
WHEN 3 switches
THEN [[]"
26,printer,Priority job jumps queue,True,,"GIVEN SJL [[]
WHEN 2 switches
THEN [[]"
27,printer,Concurrent pause requests,True,,"GIVEN CJ [[]
WHEN 2 switches
THEN [[]"
28,printer,Auto-cleanup old printed jobs,True,,"GIVEN PJL [[]
WHEN 1 switches
THEN [[]"
29,printer,Resume printing after power failure,True,,"GIVEN CJ [[]
WHEN 2 switches
THEN [[]"
30,printer,Duplicate job submission detection,True,,"GIVEN JF [[]
WHEN 1 switches
THEN 1 switches [[]"
31,printer,Batch print multiple jobs,False,"No terminal matches '>' in the current parser context, at line 2 col 50

rt_batch_printing [true] SJL.forEach(J => J.state := Printing)
                                        ^
Expected one of: 
	* FALSE
	* __ANON_1
	* LPAR
	* MINUS
	* NUMBER
	* __ANON_2
	* TRUE
",
32,printer,Emergency stop during printing,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
33,banking,Transfer funds between accounts,True,,"GIVEN A, ,, B [[]
WHEN 1 switches
THEN [[]"
34,banking,Concurrent withdrawal attempts,True,,"GIVEN Acc [[]
WHEN 2 switches
THEN [[]"
35,banking,Overdraft protection activation,True,,"GIVEN Acc [[]
WHEN 1 switches
THEN [[]"
36,banking,Failed transfer rollback,True,,"GIVEN A, ,, B [[]
WHEN 1 switches
THEN [[]"
37,banking,Detect fraudulent transaction pattern,True,,"GIVEN Acc [[]
WHEN 1 switches
THEN [[]"
38,banking,Schedule recurring payment,True,,"GIVEN Acc [[]
WHEN 1 switches
THEN [[]"
39,banking,Insufficient funds for scheduled payment,True,,"GIVEN Acc [[]
WHEN 1 switches
THEN [[]"
